time,city_id,target_column,model_name,y_value,original_value,is_synthetic,shift_pct,y_true,y_pred,label,anomaly_score,anomaly_prob,score_percentile,threshold_score,contamination,best_obj_f2
2026-01-20 00:00:00,new_york,surface_pressure,ECOD,1014.8,,False,0.0,0,0,TN,0.949994,0.028268,23.08,6.365586,0.0033713899044023245,1.0
2026-01-20 01:00:00,new_york,surface_pressure,ECOD,1015.5,,False,0.0,0,0,TN,1.035494,0.037529,29.28,6.365586,0.0033713899044023245,1.0
2026-01-20 02:00:00,new_york,surface_pressure,ECOD,1016.1,,False,0.0,0,0,TN,1.117961,0.046462,35.12,6.365586,0.0033713899044023245,1.0
2026-01-20 03:00:00,new_york,surface_pressure,ECOD,1016.9,,False,0.0,0,0,TN,1.230292,0.05863,42.14,6.365586,0.0033713899044023245,1.0
2026-01-20 04:00:00,new_york,surface_pressure,ECOD,1017.8,,False,0.0,0,0,TN,1.379244,0.074764,49.92,6.365586,0.0033713899044023245,1.0
2026-01-20 05:00:00,new_york,surface_pressure,ECOD,1018.2,,False,0.0,0,0,TN,1.445188,0.081907,53.25,6.365586,0.0033713899044023245,1.0
2026-01-20 06:00:00,new_york,surface_pressure,ECOD,1018.7,,False,0.0,0,0,TN,1.530212,0.091117,57.18,6.365586,0.0033713899044023245,1.0
2026-01-20 07:00:00,new_york,surface_pressure,ECOD,1019.2,,False,0.0,0,0,TN,1.629137,0.101833,60.99,6.365586,0.0033713899044023245,1.0
2026-01-20 08:00:00,new_york,surface_pressure,ECOD,1020.4,,False,0.0,0,0,TN,1.878235,0.128815,69.74,6.365586,0.0033713899044023245,1.0
2026-01-20 09:00:00,new_york,surface_pressure,ECOD,1021.3,,False,0.0,0,0,TN,2.059978,0.148501,74.7,6.365586,0.0033713899044023245,1.0
2026-01-20 10:00:00,new_york,surface_pressure,ECOD,1022.0,,False,0.0,0,0,TN,2.198257,0.16348,78.0,6.365586,0.0033713899044023245,1.0
2026-01-20 11:00:00,new_york,surface_pressure,ECOD,1022.8,,False,0.0,0,0,TN,2.365553,0.181601,81.34,6.365586,0.0033713899044023245,1.0
2026-01-20 12:00:00,new_york,surface_pressure,ECOD,1023.5,,False,0.0,0,0,TN,2.492601,0.195363,83.57,6.365586,0.0033713899044023245,1.0
2026-01-20 13:00:00,new_york,surface_pressure,ECOD,1023.3,,False,0.0,0,0,TN,2.452421,0.191011,83.05,6.365586,0.0033713899044023245,1.0
2026-01-20 14:00:00,new_york,surface_pressure,ECOD,1022.4,,False,0.0,0,0,TN,2.286597,0.173049,79.83,6.365586,0.0033713899044023245,1.0
2026-01-20 15:00:00,new_york,surface_pressure,ECOD,1022.3,,False,0.0,0,0,TN,2.259878,0.170154,79.4,6.365586,0.0033713899044023245,1.0
2026-01-20 16:00:00,new_york,surface_pressure,ECOD,1023.0,,False,0.0,0,0,TN,2.400158,0.18535,82.04,6.365586,0.0033713899044023245,1.0
2026-01-20 17:00:00,new_york,surface_pressure,ECOD,1023.7,,False,0.0,0,0,TN,2.530753,0.199496,84.19,6.365586,0.0033713899044023245,1.0
2026-01-20 18:00:00,new_york,surface_pressure,ECOD,1024.9,,False,0.0,0,0,TN,2.77495,0.225947,87.72,6.365586,0.0033713899044023245,1.0
2026-01-20 19:00:00,new_york,surface_pressure,ECOD,1026.0,,False,0.0,0,0,TN,2.980712,0.248235,89.91,6.365586,0.0033713899044023245,1.0
2026-01-20 20:00:00,new_york,surface_pressure,ECOD,1026.5,,False,0.0,0,0,TN,3.081458,0.259148,90.91,6.365586,0.0033713899044023245,1.0
2026-01-20 21:00:00,new_york,surface_pressure,ECOD,1027.3,,False,0.0,0,0,TN,3.284988,0.281194,92.58,6.365586,0.0033713899044023245,1.0
2026-01-20 22:00:00,new_york,surface_pressure,ECOD,1027.9,,False,0.0,0,0,TN,3.447044,0.298748,93.72,6.365586,0.0033713899044023245,1.0
2026-01-20 23:00:00,new_york,surface_pressure,ECOD,1028.9,,False,0.0,0,0,TN,3.73885,0.330357,95.29,6.365586,0.0033713899044023245,1.0
2026-01-21 00:00:00,new_york,surface_pressure,ECOD,1029.3,,False,0.0,0,0,TN,3.892656,0.347017,95.98,6.365586,0.0033713899044023245,1.0
2026-01-21 01:00:00,new_york,surface_pressure,ECOD,1029.5,,False,0.0,0,0,TN,3.93952,0.352093,96.16,6.365586,0.0033713899044023245,1.0
2026-01-21 02:00:00,new_york,surface_pressure,ECOD,1029.2,,False,0.0,0,0,TN,3.852509,0.342668,95.8,6.365586,0.0033713899044023245,1.0
2026-01-21 03:00:00,new_york,surface_pressure,ECOD,1029.8,,False,0.0,0,0,TN,4.02929,0.361817,96.48,6.365586,0.0033713899044023245,1.0
2026-01-21 04:00:00,new_york,surface_pressure,ECOD,1030.0,,False,0.0,0,0,TN,4.083204,0.367657,96.68,6.365586,0.0033713899044023245,1.0
2026-01-21 05:00:00,new_york,surface_pressure,ECOD,1029.7,,False,0.0,0,0,TN,3.999356,0.358575,96.38,6.365586,0.0033713899044023245,1.0
2026-01-21 06:00:00,new_york,surface_pressure,ECOD,1030.0,,False,0.0,0,0,TN,4.083204,0.367657,96.68,6.365586,0.0033713899044023245,1.0
2026-01-21 07:00:00,new_york,surface_pressure,ECOD,1030.0,,False,0.0,0,0,TN,4.083204,0.367657,96.68,6.365586,0.0033713899044023245,1.0
2026-01-21 08:00:00,new_york,surface_pressure,ECOD,1030.8,,False,0.0,0,0,TN,4.28258,0.389253,97.29,6.365586,0.0033713899044023245,1.0
2026-01-21 09:00:00,new_york,surface_pressure,ECOD,1030.8,,False,0.0,0,0,TN,4.28258,0.389253,97.29,6.365586,0.0033713899044023245,1.0
2026-01-21 10:00:00,new_york,surface_pressure,ECOD,1030.8,,False,0.0,0,0,TN,4.28258,0.389253,97.29,6.365586,0.0033713899044023245,1.0
2026-01-21 11:00:00,new_york,surface_pressure,ECOD,1030.5,,False,0.0,0,0,TN,4.240762,0.384724,97.15,6.365586,0.0033713899044023245,1.0
2026-01-21 12:00:00,new_york,surface_pressure,ECOD,1029.8,,False,0.0,0,0,TN,4.02929,0.361817,96.48,6.365586,0.0033713899044023245,1.0
2026-01-21 13:00:00,new_york,surface_pressure,ECOD,1028.6,,False,0.0,0,0,TN,3.651838,0.320932,94.88,6.365586,0.0033713899044023245,1.0
2026-01-21 14:00:00,new_york,surface_pressure,ECOD,1027.0,,False,0.0,0,0,TN,3.206764,0.272721,92.03,6.365586,0.0033713899044023245,1.0
2026-01-21 15:00:00,new_york,surface_pressure,ECOD,1024.6,,False,0.0,0,0,TN,2.714557,0.219405,86.88,6.365586,0.0033713899044023245,1.0
2026-01-21 16:00:00,new_york,surface_pressure,ECOD,1022.9,,False,0.0,0,0,TN,2.381376,0.183315,81.67,6.365586,0.0033713899044023245,1.0
2026-01-21 17:00:00,new_york,surface_pressure,ECOD,1022.3,,False,0.0,0,0,TN,2.259878,0.170154,79.4,6.365586,0.0033713899044023245,1.0
2026-01-21 18:00:00,new_york,surface_pressure,ECOD,1021.3,,False,0.0,0,0,TN,2.059978,0.148501,74.7,6.365586,0.0033713899044023245,1.0
2026-01-21 19:00:00,new_york,surface_pressure,ECOD,1020.2,,False,0.0,0,0,TN,1.833909,0.124013,68.26,6.365586,0.0033713899044023245,1.0
2026-01-21 20:00:00,new_york,surface_pressure,ECOD,1019.8,,False,0.0,0,0,TN,1.755855,0.115559,65.75,6.365586,0.0033713899044023245,1.0
2026-01-21 21:00:00,new_york,surface_pressure,ECOD,1019.6,,False,0.0,0,0,TN,1.712443,0.110856,64.23,6.365586,0.0033713899044023245,1.0
2026-01-21 22:00:00,new_york,surface_pressure,ECOD,1019.0,,False,0.0,0,0,TN,1.591759,0.097784,59.58,6.365586,0.0033713899044023245,1.0
2026-01-21 23:00:00,new_york,surface_pressure,ECOD,1017.9,,False,0.0,0,0,TN,1.393197,0.076276,50.69,6.365586,0.0033713899044023245,1.0
2026-01-22 00:00:00,new_york,surface_pressure,ECOD,964.1832267116331,1016.9,True,0.051840666032418964,1,0,FN,6.310017,0.608865,99.64,6.365586,0.0033713899044023245,1.0
2026-01-22 01:00:00,new_york,surface_pressure,ECOD,1016.0,,False,0.0,0,0,TN,1.104526,0.045007,34.25,6.365586,0.0033713899044023245,1.0
2026-01-22 02:00:00,new_york,surface_pressure,ECOD,1014.5,,False,0.0,0,0,TN,0.910754,0.024017,19.85,6.365586,0.0033713899044023245,1.0
2026-01-22 03:00:00,new_york,surface_pressure,ECOD,1013.7,,False,0.0,0,0,TN,0.802271,0.012266,10.84,6.365586,0.0033713899044023245,1.0
2026-01-22 04:00:00,new_york,surface_pressure,ECOD,1012.8,,False,0.0,0,0,TN,0.689028,0.0,0.27,6.365586,0.0033713899044023245,1.0
2026-01-22 05:00:00,new_york,surface_pressure,ECOD,1011.9,,False,0.0,0,0,TN,0.806775,0.012754,11.46,6.365586,0.0033713899044023245,1.0
2026-01-22 06:00:00,new_york,surface_pressure,ECOD,1011.6,,False,0.0,0,0,TN,0.850431,0.017483,15.23,6.365586,0.0033713899044023245,1.0
2026-01-22 07:00:00,new_york,surface_pressure,ECOD,1011.7,,False,0.0,0,0,TN,0.835137,0.015827,13.92,6.365586,0.0033713899044023245,1.0
2026-01-22 08:00:00,new_york,surface_pressure,ECOD,1012.7,,False,0.0,0,0,TN,0.699852,0.001172,1.35,6.365586,0.0033713899044023245,1.0
2026-01-22 09:00:00,new_york,surface_pressure,ECOD,1013.2,,False,0.0,0,0,TN,0.732329,0.00469,4.42,6.365586,0.0033713899044023245,1.0
2026-01-22 10:00:00,new_york,surface_pressure,ECOD,1013.2,,False,0.0,0,0,TN,0.732329,0.00469,4.42,6.365586,0.0033713899044023245,1.0
2026-01-22 11:00:00,new_york,surface_pressure,ECOD,1013.3,,False,0.0,0,0,TN,0.746947,0.006274,5.78,6.365586,0.0033713899044023245,1.0
2026-01-22 12:00:00,new_york,surface_pressure,ECOD,1013.0,,False,0.0,0,0,TN,0.7072,0.001968,2.0,6.365586,0.0033713899044023245,1.0
2026-01-22 13:00:00,new_york,surface_pressure,ECOD,1012.2,,False,0.0,0,0,TN,0.764734,0.0082,7.66,6.365586,0.0033713899044023245,1.0
2026-01-22 14:00:00,new_york,surface_pressure,ECOD,1011.5,,False,0.0,0,0,TN,0.865028,0.019064,16.41,6.365586,0.0033713899044023245,1.0
2026-01-22 15:00:00,new_york,surface_pressure,ECOD,1011.4,,False,0.0,0,0,TN,0.881976,0.0209,17.64,6.365586,0.0033713899044023245,1.0
2026-01-22 16:00:00,new_york,surface_pressure,ECOD,1011.6,,False,0.0,0,0,TN,0.850431,0.017483,15.23,6.365586,0.0033713899044023245,1.0
2026-01-22 17:00:00,new_york,surface_pressure,ECOD,1011.9,,False,0.0,0,0,TN,0.806775,0.012754,11.46,6.365586,0.0033713899044023245,1.0
2026-01-22 18:00:00,new_york,surface_pressure,ECOD,1012.7,,False,0.0,0,0,TN,0.699852,0.001172,1.35,6.365586,0.0033713899044023245,1.0
2026-01-22 19:00:00,new_york,surface_pressure,ECOD,1013.7,,False,0.0,0,0,TN,0.802271,0.012266,10.84,6.365586,0.0033713899044023245,1.0
2026-01-22 20:00:00,new_york,surface_pressure,ECOD,1013.5,,False,0.0,0,0,TN,0.77396,0.0092,8.26,6.365586,0.0033713899044023245,1.0
2026-01-22 21:00:00,new_york,surface_pressure,ECOD,1014.0,,False,0.0,0,0,TN,0.843326,0.016714,14.59,6.365586,0.0033713899044023245,1.0
2026-01-22 22:00:00,new_york,surface_pressure,ECOD,1014.4,,False,0.0,0,0,TN,0.897526,0.022584,19.31,6.365586,0.0033713899044023245,1.0
2026-01-22 23:00:00,new_york,surface_pressure,ECOD,1014.6,,False,0.0,0,0,TN,0.924654,0.025523,21.03,6.365586,0.0033713899044023245,1.0
2026-01-23 00:00:00,new_york,surface_pressure,ECOD,1015.3,,False,0.0,0,0,TN,1.010619,0.034835,27.88,6.365586,0.0033713899044023245,1.0
2026-01-23 01:00:00,new_york,surface_pressure,ECOD,1015.9,,False,0.0,0,0,TN,1.091123,0.043555,33.23,6.365586,0.0033713899044023245,1.0
2026-01-23 02:00:00,new_york,surface_pressure,ECOD,1015.3,,False,0.0,0,0,TN,1.010619,0.034835,27.88,6.365586,0.0033713899044023245,1.0
2026-01-23 03:00:00,new_york,surface_pressure,ECOD,1015.7,,False,0.0,0,0,TN,1.060435,0.040231,31.27,6.365586,0.0033713899044023245,1.0
2026-01-23 04:00:00,new_york,surface_pressure,ECOD,1016.1,,False,0.0,0,0,TN,1.117961,0.046462,35.12,6.365586,0.0033713899044023245,1.0
2026-01-23 05:00:00,new_york,surface_pressure,ECOD,1016.0,,False,0.0,0,0,TN,1.104526,0.045007,34.25,6.365586,0.0033713899044023245,1.0
2026-01-23 06:00:00,new_york,surface_pressure,ECOD,1016.5,,False,0.0,0,0,TN,1.171519,0.052263,38.31,6.365586,0.0033713899044023245,1.0
2026-01-23 07:00:00,new_york,surface_pressure,ECOD,1017.1,,False,0.0,0,0,TN,1.258603,0.061696,43.43,6.365586,0.0033713899044023245,1.0
2026-01-23 08:00:00,new_york,surface_pressure,ECOD,1017.5,,False,0.0,0,0,TN,1.322714,0.068641,47.08,6.365586,0.0033713899044023245,1.0
2026-01-23 09:00:00,new_york,surface_pressure,ECOD,1018.0,,False,0.0,0,0,TN,1.41137,0.078244,51.52,6.365586,0.0033713899044023245,1.0
2026-01-23 10:00:00,new_york,surface_pressure,ECOD,1018.2,,False,0.0,0,0,TN,1.445188,0.081907,53.25,6.365586,0.0033713899044023245,1.0
2026-01-23 11:00:00,new_york,surface_pressure,ECOD,1017.9,,False,0.0,0,0,TN,1.393197,0.076276,50.69,6.365586,0.0033713899044023245,1.0
2026-01-23 12:00:00,new_york,surface_pressure,ECOD,1017.4,,False,0.0,0,0,TN,1.308431,0.067094,46.67,6.365586,0.0033713899044023245,1.0
2026-01-23 13:00:00,new_york,surface_pressure,ECOD,1016.7,,False,0.0,0,0,TN,1.200311,0.055382,40.33,6.365586,0.0033713899044023245,1.0
2026-01-23 14:00:00,new_york,surface_pressure,ECOD,1015.6,,False,0.0,0,0,TN,1.048447,0.038932,30.25,6.365586,0.0033713899044023245,1.0
2026-01-23 15:00:00,new_york,surface_pressure,ECOD,1015.3,,False,0.0,0,0,TN,1.010619,0.034835,27.88,6.365586,0.0033713899044023245,1.0
2026-01-23 16:00:00,new_york,surface_pressure,ECOD,1015.4,,False,0.0,0,0,TN,1.023252,0.036203,28.84,6.365586,0.0033713899044023245,1.0
2026-01-23 17:00:00,new_york,surface_pressure,ECOD,1015.6,,False,0.0,0,0,TN,1.048447,0.038932,30.25,6.365586,0.0033713899044023245,1.0
2026-01-23 18:00:00,new_york,surface_pressure,ECOD,1016.9,,False,0.0,0,0,TN,1.230292,0.05863,42.14,6.365586,0.0033713899044023245,1.0
2026-01-23 19:00:00,new_york,surface_pressure,ECOD,1018.6,,False,0.0,0,0,TN,1.512664,0.089216,56.39,6.365586,0.0033713899044023245,1.0
2026-01-23 20:00:00,new_york,surface_pressure,ECOD,1019.3,,False,0.0,0,0,TN,1.64913,0.103998,62.08,6.365586,0.0033713899044023245,1.0
2026-01-23 21:00:00,new_york,surface_pressure,ECOD,1021.5,,False,0.0,0,0,TN,2.100495,0.15289,75.7,6.365586,0.0033713899044023245,1.0
2026-01-23 22:00:00,new_york,surface_pressure,ECOD,1023.5,,False,0.0,0,0,TN,2.492601,0.195363,83.57,6.365586,0.0033713899044023245,1.0
2026-01-23 23:00:00,new_york,surface_pressure,ECOD,1025.2,,False,0.0,0,0,TN,2.828361,0.231732,88.26,6.365586,0.0033713899044023245,1.0
2026-01-24 00:00:00,new_york,surface_pressure,ECOD,1026.8,,False,0.0,0,0,TN,3.152441,0.266837,91.56,6.365586,0.0033713899044023245,1.0
2026-01-24 01:00:00,new_york,surface_pressure,ECOD,1027.7,,False,0.0,0,0,TN,3.387146,0.29226,93.33,6.365586,0.0033713899044023245,1.0
2026-01-24 02:00:00,new_york,surface_pressure,ECOD,1028.2,,False,0.0,0,0,TN,3.532373,0.307991,94.25,6.365586,0.0033713899044023245,1.0
2026-01-24 03:00:00,new_york,surface_pressure,ECOD,1029.2,,False,0.0,0,0,TN,3.852509,0.342668,95.8,6.365586,0.0033713899044023245,1.0
2026-01-24 04:00:00,new_york,surface_pressure,ECOD,1030.0,,False,0.0,0,0,TN,4.083204,0.367657,96.68,6.365586,0.0033713899044023245,1.0
2026-01-24 05:00:00,new_york,surface_pressure,ECOD,1030.3,,False,0.0,0,0,TN,4.181142,0.378266,97.0,6.365586,0.0033713899044023245,1.0
2026-01-24 06:00:00,new_york,surface_pressure,ECOD,1031.1,,False,0.0,0,0,TN,4.367975,0.398503,97.49,6.365586,0.0033713899044023245,1.0
2026-01-24 07:00:00,new_york,surface_pressure,ECOD,1031.7,,False,0.0,0,0,TN,4.495984,0.412369,97.82,6.365586,0.0033713899044023245,1.0
2026-01-24 08:00:00,new_york,surface_pressure,ECOD,1032.3,,False,0.0,0,0,TN,4.679187,0.432214,98.17,6.365586,0.0033713899044023245,1.0
2026-01-24 09:00:00,new_york,surface_pressure,ECOD,1033.0,,False,0.0,0,0,TN,4.833338,0.448912,98.43,6.365586,0.0033713899044023245,1.0
2026-01-24 10:00:00,new_york,surface_pressure,ECOD,1033.9,,False,0.0,0,0,TN,5.084653,0.476134,98.77,6.365586,0.0033713899044023245,1.0
2026-01-24 11:00:00,new_york,surface_pressure,ECOD,1034.6,,False,0.0,0,0,TN,5.257495,0.494856,98.98,6.365586,0.0033713899044023245,1.0
2026-01-24 12:00:00,new_york,surface_pressure,ECOD,1034.8,,False,0.0,0,0,TN,5.315764,0.501168,99.03,6.365586,0.0033713899044023245,1.0
2026-01-24 13:00:00,new_york,surface_pressure,ECOD,1034.1,,False,0.0,0,0,TN,5.141811,0.482325,98.85,6.365586,0.0033713899044023245,1.0
2026-01-24 14:00:00,new_york,surface_pressure,ECOD,1033.4,,False,0.0,0,0,TN,4.944201,0.46092,98.6,6.365586,0.0033713899044023245,1.0
2026-01-24 15:00:00,new_york,surface_pressure,ECOD,1033.0,,False,0.0,0,0,TN,4.833338,0.448912,98.43,6.365586,0.0033713899044023245,1.0
2026-01-24 16:00:00,new_york,surface_pressure,ECOD,1033.2,,False,0.0,0,0,TN,4.897054,0.455813,98.52,6.365586,0.0033713899044023245,1.0
2026-01-24 17:00:00,new_york,surface_pressure,ECOD,1033.6,,False,0.0,0,0,TN,5.00828,0.467861,98.68,6.365586,0.0033713899044023245,1.0
2026-01-24 18:00:00,new_york,surface_pressure,ECOD,1034.1,,False,0.0,0,0,TN,5.141811,0.482325,98.85,6.365586,0.0033713899044023245,1.0
2026-01-24 19:00:00,new_york,surface_pressure,ECOD,1034.2,,False,0.0,0,0,TN,5.184736,0.486975,98.92,6.365586,0.0033713899044023245,1.0
2026-01-24 20:00:00,new_york,surface_pressure,ECOD,1034.6,,False,0.0,0,0,TN,5.257495,0.494856,98.98,6.365586,0.0033713899044023245,1.0
2026-01-24 21:00:00,new_york,surface_pressure,ECOD,1035.0,,False,0.0,0,0,TN,5.356586,0.50559,99.07,6.365586,0.0033713899044023245,1.0
2026-01-24 22:00:00,new_york,surface_pressure,ECOD,1035.0,,False,0.0,0,0,TN,5.356586,0.50559,99.07,6.365586,0.0033713899044023245,1.0
2026-01-24 23:00:00,new_york,surface_pressure,ECOD,1035.4,,False,0.0,0,0,TN,5.455026,0.516253,99.16,6.365586,0.0033713899044023245,1.0
2026-01-25 00:00:00,new_york,surface_pressure,ECOD,1034.8,,False,0.0,0,0,TN,5.315764,0.501168,99.03,6.365586,0.0033713899044023245,1.0
2026-01-25 01:00:00,new_york,surface_pressure,ECOD,1034.6,,False,0.0,0,0,TN,5.257495,0.494856,98.98,6.365586,0.0033713899044023245,1.0
2026-01-25 02:00:00,new_york,surface_pressure,ECOD,1034.3,,False,0.0,0,0,TN,5.220454,0.490844,98.93,6.365586,0.0033713899044023245,1.0
2026-01-25 03:00:00,new_york,surface_pressure,ECOD,1033.8,,False,0.0,0,0,TN,5.0534,0.472749,98.76,6.365586,0.0033713899044023245,1.0
2026-01-25 04:00:00,new_york,surface_pressure,ECOD,1033.1,,False,0.0,0,0,TN,4.864689,0.452307,98.48,6.365586,0.0033713899044023245,1.0
2026-01-25 05:00:00,new_york,surface_pressure,ECOD,1032.7,,False,0.0,0,0,TN,4.767643,0.441795,98.33,6.365586,0.0033713899044023245,1.0
2026-01-25 06:00:00,new_york,surface_pressure,ECOD,1032.3,,False,0.0,0,0,TN,4.679187,0.432214,98.17,6.365586,0.0033713899044023245,1.0
2026-01-25 07:00:00,new_york,surface_pressure,ECOD,1031.3,,False,0.0,0,0,TN,4.407506,0.402785,97.6,6.365586,0.0033713899044023245,1.0
2026-01-25 08:00:00,new_york,surface_pressure,ECOD,1032.1,,False,0.0,0,0,TN,4.622617,0.426086,98.06,6.365586,0.0033713899044023245,1.0
2026-01-25 09:00:00,new_york,surface_pressure,ECOD,1030.3,,False,0.0,0,0,TN,4.181142,0.378266,97.0,6.365586,0.0033713899044023245,1.0
2026-01-25 10:00:00,new_york,surface_pressure,ECOD,1029.5,,False,0.0,0,0,TN,3.93952,0.352093,96.16,6.365586,0.0033713899044023245,1.0
2026-01-25 11:00:00,new_york,surface_pressure,ECOD,1028.0,,False,0.0,0,0,TN,3.478394,0.302144,93.91,6.365586,0.0033713899044023245,1.0
2026-01-25 12:00:00,new_york,surface_pressure,ECOD,1025.7,,False,0.0,0,0,TN,2.925168,0.242219,89.34,6.365586,0.0033713899044023245,1.0
2026-01-25 13:00:00,new_york,surface_pressure,ECOD,1023.9,,False,0.0,0,0,TN,2.572991,0.204071,84.96,6.365586,0.0033713899044023245,1.0
2026-01-25 14:00:00,new_york,surface_pressure,ECOD,1020.2,,False,0.0,0,0,TN,1.833909,0.124013,68.26,6.365586,0.0033713899044023245,1.0
2026-01-25 15:00:00,new_york,surface_pressure,ECOD,1017.9,,False,0.0,0,0,TN,1.393197,0.076276,50.69,6.365586,0.0033713899044023245,1.0
2026-01-25 16:00:00,new_york,surface_pressure,ECOD,1015.7,,False,0.0,0,0,TN,1.060435,0.040231,31.27,6.365586,0.0033713899044023245,1.0
2026-01-25 17:00:00,new_york,surface_pressure,ECOD,1014.0,,False,0.0,0,0,TN,0.843326,0.016714,14.59,6.365586,0.0033713899044023245,1.0
2026-01-25 18:00:00,new_york,surface_pressure,ECOD,1012.4,,False,0.0,0,0,TN,0.737143,0.005212,5.12,6.365586,0.0033713899044023245,1.0
2026-01-25 19:00:00,new_york,surface_pressure,ECOD,1009.8,,False,0.0,0,0,TN,1.113762,0.046007,34.69,6.365586,0.0033713899044023245,1.0
2026-01-25 20:00:00,new_york,surface_pressure,ECOD,1008.1,,False,0.0,0,0,TN,1.398157,0.076813,51.11,6.365586,0.0033713899044023245,1.0
2026-01-25 21:00:00,new_york,surface_pressure,ECOD,1006.9,,False,0.0,0,0,TN,1.612735,0.100056,60.63,6.365586,0.0033713899044023245,1.0
2026-01-25 22:00:00,new_york,surface_pressure,ECOD,1003.9,,False,0.0,0,0,TN,2.166453,0.160035,77.32,6.365586,0.0033713899044023245,1.0
2026-01-25 23:00:00,new_york,surface_pressure,ECOD,1004.1,,False,0.0,0,0,TN,2.137294,0.156876,76.49,6.365586,0.0033713899044023245,1.0
2026-01-26 00:00:00,new_york,surface_pressure,ECOD,1004.8,,False,0.0,0,0,TN,2.005951,0.142649,73.5,6.365586,0.0033713899044023245,1.0
2026-01-26 01:00:00,new_york,surface_pressure,ECOD,1004.2,,False,0.0,0,0,TN,2.125288,0.155576,76.34,6.365586,0.0033713899044023245,1.0
2026-01-26 02:00:00,new_york,surface_pressure,ECOD,1003.0,,False,0.0,0,0,TN,2.336161,0.178417,80.88,6.365586,0.0033713899044023245,1.0
2026-01-26 03:00:00,new_york,surface_pressure,ECOD,1003.9,,False,0.0,0,0,TN,2.166453,0.160035,77.32,6.365586,0.0033713899044023245,1.0
2026-01-26 04:00:00,new_york,surface_pressure,ECOD,1004.4,,False,0.0,0,0,TN,2.079049,0.150567,75.2,6.365586,0.0033713899044023245,1.0
2026-01-26 05:00:00,new_york,surface_pressure,ECOD,1004.0,,False,0.0,0,0,TN,2.150711,0.158329,76.91,6.365586,0.0033713899044023245,1.0
2026-01-26 06:00:00,new_york,surface_pressure,ECOD,1004.4,,False,0.0,0,0,TN,2.079049,0.150567,75.2,6.365586,0.0033713899044023245,1.0
2026-01-26 07:00:00,new_york,surface_pressure,ECOD,1004.6,,False,0.0,0,0,TN,2.045815,0.146967,74.44,6.365586,0.0033713899044023245,1.0
2026-01-26 08:00:00,new_york,surface_pressure,ECOD,1005.3,,False,0.0,0,0,TN,1.909579,0.13221,70.67,6.365586,0.0033713899044023245,1.0
2026-01-26 09:00:00,new_york,surface_pressure,ECOD,1005.3,,False,0.0,0,0,TN,1.909579,0.13221,70.67,6.365586,0.0033713899044023245,1.0
2026-01-26 10:00:00,new_york,surface_pressure,ECOD,1006.0,,False,0.0,0,0,TN,1.782954,0.118494,66.71,6.365586,0.0033713899044023245,1.0
2026-01-26 11:00:00,new_york,surface_pressure,ECOD,1005.9,,False,0.0,0,0,TN,1.799751,0.120313,67.31,6.365586,0.0033713899044023245,1.0
2026-01-26 12:00:00,new_york,surface_pressure,ECOD,1005.4,,False,0.0,0,0,TN,1.888899,0.12997,70.04,6.365586,0.0033713899044023245,1.0
2026-01-26 13:00:00,new_york,surface_pressure,ECOD,1004.3,,False,0.0,0,0,TN,2.106535,0.153544,75.92,6.365586,0.0033713899044023245,1.0
2026-01-26 14:00:00,new_york,surface_pressure,ECOD,1003.5,,False,0.0,0,0,TN,2.235691,0.167534,78.76,6.365586,0.0033713899044023245,1.0
2026-01-26 15:00:00,new_york,surface_pressure,ECOD,1003.0,,False,0.0,0,0,TN,2.336161,0.178417,80.88,6.365586,0.0033713899044023245,1.0
2026-01-26 16:00:00,new_york,surface_pressure,ECOD,1003.6,,False,0.0,0,0,TN,2.215672,0.165366,78.34,6.365586,0.0033713899044023245,1.0
2026-01-26 17:00:00,new_york,surface_pressure,ECOD,1004.2,,False,0.0,0,0,TN,2.125288,0.155576,76.34,6.365586,0.0033713899044023245,1.0
2026-01-26 18:00:00,new_york,surface_pressure,ECOD,1005.9,,False,0.0,0,0,TN,1.799751,0.120313,67.31,6.365586,0.0033713899044023245,1.0
